01HJB6J13B014F3XWAMHA9EYD6,807,01HJB6J13CHE9F03P59ZM9YVH1,69,557.49,1/8/2022,PayPal,4124 Moulton Crossing,pending,FALL25
01HJB6J13E753XCJZMHZGWMP8W,86,01HJB6J13FASQ3YAXBAN0W3YE9,76,869.84,4/29/2020,PayPal,052 Debs Crossing,shipped,SAVE10
01HJB6J13GJEJPT630HS32GYZV,219,01HJB6J13HM13ZJDM5DSR64FCH,97,349.32,2/5/2022,debit card,4 Haas Lane,processing,FALL25
01HJB6J13J8YFMCF4S108N4EMC,461,01HJB6J13JRDP182BWG8PY54VX,37,798.08,12/16/2022,debit card,522 Judy Circle,pending,SUMMER20
01HJB6J13MED98XGE9JPBYBB4V,51,01HJB6J13MKXXNV7DENFHBZBCG,70,565.67,7/13/2020,credit card,48 Buhler Parkway,shipped,FALL25
01HJB6J13P9M2HQJ4D02SWCS36,559,01HJB6J13P3Q536M0RPG1ZHNMY,61,833.18,6/16/2020,credit card,3 East Center,shipped,SAVE10
01HJB6J13QK2MGBQNAP2Z7V7V4,938,01HJB6J13RPEWB24RJ04TQJNW3,48,406.72,10/17/2022,debit card,6 Rockefeller Lane,processing,SUMMER20
01HJB6J13S9DF0WQMC26VYB72B,144,01HJB6J13TSJ9Y023YCETQNW2W,48,729.36,1/14/2022,credit card,261 Hovde Street,shipped,FALL25
01HJB6J13V3PTD5AW9N7J2NZZZ,292,01HJB6J13VW9KVKCF27M68NJV5,79,33.48,12/13/2021,debit card,1 Pleasure Place,processing,SUMMER20
01HJB6J13XJGYR5AMTWRZWMATQ,938,01HJB6J13XD35M6EVN0CKS1AP6,63,752.94,10/10/2020,credit card,3887 Eastwood Park,processing,SAVE10
01HJB6J13YBEYF9GCEVVNK65TP,167,01HJB6J13ZFA3PZ8T7K6VZ7Z39,80,103.08,6/13/2022,debit card,253 Rowland Court,delivered,SUMMER20
01HJB6J140MSKG6EM3NG9MS8AX,21,01HJB6J140KSM6AS46HN7CREE5,62,516.72,8/31/2022,credit card,80026 Bultman Place,shipped,SAVE10
01HJB6J14226D1FJQAJB5KMTKY,383,01HJB6J142XZX1HE57GREMBBAP,94,483.91,10/31/2022,credit card,0 Bay Circle,processing,SAVE10
01HJB6J1430KMN0FJN2KWSEK2M,967,01HJB6J144NSJVMD6NP1B1SQRS,84,791.15,11/21/2021,credit card,28 Old Shore Circle,shipped,SUMMER20
01HJB6J1456HTNGEQ9FQMJJKCN,486,01HJB6J145E3H0GSK7G61D6F43,31,857.18,3/26/2022,debit card,6 Evergreen Court,processing,SAVE10
01HJB6J147P5A7XRC8KRFN1TTB,980,01HJB6J1470NX9E4CTGRGVQJT3,61,49.07,3/5/2022,debit card,6142 Spohn Crossing,delivered,SAVE10
01HJB6J148ZB9AENJEJJGQ5CXJ,326,01HJB6J149XNYRAN7KH6D0P8YQ,4,488.36,1/19/2020,PayPal,86428 Hallows Road,processing,SAVE10
01HJB6J14ADC3TAA4P9WJNXF3Y,406,01HJB6J14AQWC0P90869D4CFW8,100,873.89,1/17/2022,credit card,38295 8th Court,processing,SUMMER20
01HJB6J14C8Z6N4QNSQ0DE2BCW,525,01HJB6J14CRW6BS6C97G888XN0,58,903.45,4/14/2022,debit card,9 Superior Plaza,processing,FALL25
01HJB6J14DC8A6WE0PK2DW93S3,106,01HJB6J14ERJY1ZS9B23CECX8K,90,154.16,6/28/2020,credit card,616 Bashford Park,processing,FALL25
01HJB6J14FF41AG5MS8YSHX0XD,445,01HJB6J14GBNYM8AGB3T942BCF,17,549.78,12/14/2020,credit card,6067 Gerald Point,pending,FALL25
01HJB6J14HKTQFSGC0ADQTNBDQ,172,01HJB6J14HSYHPF34ZKS2D1DEP,63,84.49,10/20/2021,PayPal,57 Eagan Pass,shipped,SUMMER20
01HJB6J14KFT904NDXQCTMES3K,304,01HJB6J14K1FHYCZREE1T7RTQM,56,202.33,8/15/2021,PayPal,94 Karstens Park,processing,FALL25
01HJB6J14MFV520FREK59KXZVF,924,01HJB6J14NKJQPWHKWTG1ZFSXW,20,728.29,9/14/2022,debit card,42847 Park Meadow Terrace,pending,SUMMER20
01HJB6J14P512904JXFYDZE99X,381,01HJB6J14PWBE1XKB3VTRGSVT0,82,496.04,3/15/2021,debit card,969 Parkside Street,delivered,SAVE10
01HJB6J14R2ZCA21PGTZHAD6EX,852,01HJB6J14RH5XAH2R614VBDQ61,61,276.85,11/16/2020,credit card,29710 Memorial Crossing,delivered,SAVE10
01HJB6J14SSMPKRVRXCJG33T3Z,462,01HJB6J14TF8MPCMDEJ7H9RR69,99,89.25,8/9/2022,debit card,52 Golf Course Hill,pending,SAVE10
01HJB6J14VWTZY4ZASAYHRNE22,406,01HJB6J14VRM9BJKA8VZDG1KHN,61,187.13,5/14/2020,credit card,08779 Beilfuss Park,processing,SAVE10
01HJB6J14XEBQG1XQA70H20HQZ,824,01HJB6J14X12KQDFMGRZ0VKRTT,68,567.64,1/3/2020,PayPal,037 Morrow Drive,delivered,FALL25
01HJB6J14ZVCSE0T4M5X0YS93A,477,01HJB6J14Z1TF87PSPVVBYKS13,58,915.22,2/17/2020,debit card,66 Derek Road,processing,FALL25
01HJB6J150AXMKWTB0NZATGWQ6,669,01HJB6J151MJ6E1KB04QWJ05KR,37,911.2,9/11/2020,credit card,8 Comanche Junction,delivered,FALL25
01HJB6J152KV8GC0FF1G5MKWXX,538,01HJB6J15247JEEQNB89BM63NF,2,45.68,3/20/2020,credit card,799 La Follette Lane,pending,FALL25
01HJB6J154ZZVMH86JDM32XB6R,867,01HJB6J154J4TK3F2QVJR3WGST,60,90.91,4/29/2021,credit card,8 Michigan Point,shipped,SAVE10
01HJB6J155JV4YMY8H8MS5M4KQ,334,01HJB6J1569BDXRV51NJH3V7YH,25,419.99,12/20/2020,credit card,4457 Fisk Lane,processing,SAVE10
01HJB6J157B6FAHAAX6VSG0XMD,699,01HJB6J158M005NVA3XXRK8X8R,9,571.3,2/20/2021,PayPal,9 Hollow Ridge Park,shipped,FALL25
01HJB6J159EH901PQJHPFBQJ36,292,01HJB6J159282J8F5432Y3JW0H,42,338.88,2/10/2021,PayPal,22629 Golf View Place,processing,SAVE10
01HJB6J15BTRY96WP91DPSHNRS,634,01HJB6J15BW3JBK9T37VH6CTQC,45,723.09,5/6/2020,debit card,63 Butternut Parkway,pending,SAVE10
01HJB6J15CP3DCPYQXYENMGR1M,38,01HJB6J15DQY1J50519S7CBS8J,64,496.52,1/4/2021,debit card,2 Iowa Plaza,processing,FALL25
01HJB6J15EMTBA45XW4D5C0PSD,932,01HJB6J15FPG60E3FYF33FY03B,5,479.8,4/14/2021,PayPal,043 Ramsey Pass,shipped,FALL25
01HJB6J15G5DAC8JD0YR6EDYYM,511,01HJB6J15HRKP0N2HC69Y3QR87,62,861.36,2/22/2022,debit card,2608 Graceland Park,processing,SAVE10
01HJB6J15JVB38SDRVW6YSZ9HH,213,01HJB6J15JYGM34QA17GSVKJ3Q,91,49.44,1/23/2021,PayPal,25759 Chinook Court,processing,SUMMER20
01HJB6J15MD943NF77Z2HNGMSY,880,01HJB6J15MSHGJYANQZM58T7JJ,99,236.72,8/6/2021,debit card,43751 Ramsey Court,delivered,FALL25
01HJB6J15P5FEWATH1417D95KV,168,01HJB6J15PESE68X75CKTDM9RC,13,242.95,3/5/2022,PayPal,23 Packers Avenue,shipped,SAVE10
01HJB6J15QNRT2ZQBWG5F3A0HY,18,01HJB6J15RVWRH36ZRZ48BKQBD,5,516.81,7/28/2021,debit card,6 Meadow Ridge Drive,pending,FALL25
01HJB6J15SR6F20TAK66T7KZEA,762,01HJB6J15S1D8D9ANT20V1RS43,29,7.75,4/26/2022,credit card,70 Sunfield Circle,processing,SUMMER20
01HJB6J15VQ4Q6B7XZBXP68S8W,616,01HJB6J15V5W6JKBAZDD7STJHN,45,707.39,6/2/2020,debit card,553 Thierer Park,shipped,FALL25
01HJB6J15XYJ0RDS5TXH9NHK0F,253,01HJB6J15X9CH766TKB418EDRP,4,277.5,11/19/2021,credit card,10196 Buell Center,delivered,SAVE10
01HJB6J15YMJ81707WWB1HGPF3,262,01HJB6J15Z6EHWC08EN7GXAMJF,89,128.59,1/12/2020,credit card,8730 Graedel Park,processing,SUMMER20
01HJB6J160FYNFB21F72QHHV0G,814,01HJB6J1611BT00079AZS95MEC,75,571.51,12/27/2021,credit card,1149 Jay Circle,processing,SUMMER20
01HJB6J1626PXFS89K6BB1T8KG,431,01HJB6J162VK2KV05Y641KB4P4,92,430.69,1/14/2021,PayPal,95 Spenser Alley,pending,FALL25
01HJB6J1640X0N6KSGQV4S8ZAY,574,01HJB6J164SSKMZYFRPBPVTBPC,84,252.17,6/2/2021,credit card,9 Kennedy Circle,delivered,SAVE10
01HJB6J165N83XFW3NVGYM50NX,523,01HJB6J166ZBRAEHWBEKSRAGSK,44,608.15,1/19/2020,PayPal,4 Norway Maple Circle,processing,FALL25
01HJB6J1670RJ04AA4G4FR6CF9,930,01HJB6J168RQG67EZARVXW3YBF,72,541.14,3/31/2022,PayPal,0081 Golf Course Drive,pending,SAVE10
01HJB6J169J1HNE25YPB5TQSGA,608,01HJB6J169B83XXX7W26TH0BB9,81,277.86,5/26/2020,PayPal,99 Towne Road,processing,FALL25
01HJB6J16B30GCY3FQ7AQJGPQY,168,01HJB6J16B589SECW0D8NXQWNN,64,174.76,9/5/2021,credit card,94457 Brown Plaza,processing,SAVE10
01HJB6J16DD6QT5RVWGYMT6YAH,571,01HJB6J16D7PV24S3JB7K342F3,70,453.89,3/20/2022,credit card,8182 Loeprich Center,pending,SUMMER20
01HJB6J16EDV0T0DJC3W5GN785,392,01HJB6J16FNS6D5DPZQYM1BJ16,80,549.59,5/30/2022,credit card,4 Harper Road,delivered,SAVE10
01HJB6J16GSEY41XFNH253BJEZ,520,01HJB6J16G2Q5W62M5YM3AD9MF,24,34.08,7/17/2022,credit card,4 Esch Road,shipped,FALL25
01HJB6J16J40SFXQ0QVB0MNZQH,385,01HJB6J16JX4F61R3K73111V6K,93,375.78,5/14/2021,PayPal,7 Hoepker Park,processing,SUMMER20
01HJB6J16M9427J0CC8AKYRD02,372,01HJB6J16MDZP66RKDHKPAHYPW,33,340.95,8/18/2020,credit card,8 Moulton Alley,shipped,SAVE10
01HJB6J16NR2BNC532M9AG3PPW,507,01HJB6J16PE6A27RQ8FBQEM225,33,69.59,4/3/2022,credit card,80 Briar Crest Center,pending,SAVE10
01HJB6J16QSX6V9R4XQ8Y0RMSJ,543,01HJB6J16RPJTDXXG8ARJ6WAMV,29,995.81,11/17/2021,PayPal,572 Rusk Parkway,shipped,FALL25
01HJB6J16SD5CEEDZENP53WZC4,27,01HJB6J16SYPNQBJHC2T4NR3CB,22,1.57,10/4/2020,debit card,22 Doe Crossing Way,processing,SUMMER20
01HJB6J16VY30PQKPWNCSVFXVQ,791,01HJB6J16V62AY8D2020HH9CSY,80,867.38,6/4/2021,PayPal,5700 Weeping Birch Hill,delivered,SAVE10
01HJB6J16W5AKW8ZBXQN46Z1F0,264,01HJB6J16X477N10EE9VR7Z763,87,162.51,2/13/2021,credit card,3369 Village Green Road,shipped,SUMMER20
01HJB6J16Y1K7RDTCZJRPWYP9H,817,01HJB6J16ZHFXTD99Z5BPR6TFS,10,327.1,12/24/2020,credit card,47103 Park Meadow Way,pending,FALL25
01HJB6J170VB72J7GR28TYXNFQ,738,01HJB6J170TKVAR6W7WSJFBBGG,50,791.63,1/28/2021,credit card,242 Starling Junction,shipped,SAVE10
01HJB6J172YEXNR08DHD2WC1EP,232,01HJB6J17297YJWB407TVZFDX3,95,624.33,6/22/2022,debit card,98 Redwing Alley,processing,SUMMER20
01HJB6J174CTCVMNB2A7B1EVX2,577,01HJB6J174YB8ZNVEZTRYKYJC0,37,429.42,6/4/2022,debit card,08118 Kipling Crossing,delivered,SUMMER20
01HJB6J175Y3V0N0TXWN18RMW3,424,01HJB6J176Q4B5V6BF351E30Q1,97,659.24,7/20/2020,debit card,3081 Blaine Place,delivered,FALL25
01HJB6J177MVE5SMS26Z73YWSP,542,01HJB6J177BN0VE5ESBHGSYV97,68,425.79,3/7/2022,PayPal,3027 Artisan Circle,shipped,SAVE10
01HJB6J179C890TTWSCJYWWTBT,714,01HJB6J179EVJVAVN4P4KAK8RV,15,251.82,3/22/2020,PayPal,88 Sunfield Lane,processing,FALL25
01HJB6J17BBWWNEPFSZE7WAKDV,998,01HJB6J17BZVF4JHH4C28PSET6,27,996.95,9/24/2022,credit card,55 Vernon Trail,processing,FALL25
01HJB6J17C0HFB6FWTRE6P97M8,766,01HJB6J17D5F57X90FZ63J6V0F,38,908.64,6/3/2021,debit card,537 Ludington Center,delivered,SUMMER20
01HJB6J17E0ZVGES24R7HRMR05,5,01HJB6J17FX40EA8PHPTGY9EM1,38,134.05,9/15/2022,credit card,1950 Katie Street,processing,FALL25
