01HJB6GZ8G5J9K9B1FG73MBPV0,680,01HJB6GZ8HN3Y6NTDAR1CKZCRR,70,20.05,7/30/2020,credit card,47 Barnett Terrace,pending,SAVE10
01HJB6GZ8MYR428Y309AV61AZJ,104,01HJB6GZ8MVY4YJSZXAZTCKP3X,75,506.71,10/28/2022,debit card,44 Packers Trail,delivered,SUMMER20
01HJB6GZ8PCDJ45JMGTC7N23B8,681,01HJB6GZ8PDWH0MA0P7MW4PRJ9,8,306.2,9/8/2020,PayPal,284 Delladonna Trail,delivered,SUMMER20
01HJB6GZ8RB60QNWTEJ6DYA09J,955,01HJB6GZ8R9M6DCANVWCAMM4M0,94,935.57,8/18/2022,credit card,79703 Lawn Parkway,processing,SAVE10
01HJB6GZ8ST4K3RYTF3HQ1TNAB,574,01HJB6GZ8TKTTTD08G1X7DW4J0,31,18.57,6/25/2021,credit card,2 Lakewood Gardens Way,processing,FALL25
01HJB6GZ8VX29CRPRHGEQ0AAFB,503,01HJB6GZ8VZFBFZC266VTP3XE7,4,386.9,10/21/2021,debit card,830 Talmadge Center,processing,FALL25
01HJB6GZ8XGA4V6R0626GD47WW,183,01HJB6GZ8XQVN07KMP0GABX5WP,91,531.66,8/27/2021,debit card,31 Crescent Oaks Center,pending,SAVE10
01HJB6GZ8Z9NW5VBM7RD0J2MJH,921,01HJB6GZ8Z3KHZ5AT17NT1E4WD,46,892.1,1/8/2020,credit card,7668 Superior Way,processing,SUMMER20
01HJB6GZ90AZMN0BW1Z8AXY9FH,975,01HJB6GZ91TRQCCANAX551ESEJ,72,308.66,1/1/2020,credit card,54279 Monterey Pass,processing,SAVE10
01HJB6GZ92TR7C5Z492XGK6VZB,954,01HJB6GZ92YPCHFVWE953QWB1K,75,757.57,2/27/2022,debit card,93565 Mcguire Junction,shipped,SAVE10
01HJB6GZ94MDK8PFHK2N5ATK7A,637,01HJB6GZ943EAQQXW85XCZPK1J,42,639.04,3/14/2020,PayPal,09046 Cody Circle,processing,FALL25
01HJB6GZ95VBYT9EXXBA3H48VR,949,01HJB6GZ96EK8PSV1DS0MHC1XH,2,792.66,8/21/2022,debit card,998 Lyons Circle,delivered,SAVE10
01HJB6GZ97M6ZPQVE13S2YQGBG,790,01HJB6GZ97DX45Z1YZRPN0166S,81,485.35,11/11/2020,PayPal,13096 Elmside Park,pending,SAVE10
01HJB6GZ99Q2P6E9XCDGM7FVXZ,463,01HJB6GZ998NBSRFW3EC42DGQP,97,911.22,9/12/2020,PayPal,79 Golf Course Alley,processing,SUMMER20
01HJB6GZ9ARB4CRX0PKP8Q6WZS,864,01HJB6GZ9BVT7D1GJH95B8VKCS,81,96.95,8/30/2020,PayPal,3 Scofield Street,processing,SUMMER20
01HJB6GZ9CRE4QD9G1JWN8MFTZ,254,01HJB6GZ9DWM94W7KD1PPHT42J,92,552.56,12/19/2022,PayPal,9400 Ryan Lane,delivered,SUMMER20
01HJB6GZ9EMWEKFVW06HPARN2Y,243,01HJB6GZ9E2KVERG6DTKCFNCZF,85,484.05,1/4/2022,debit card,6102 Village Pass,processing,SAVE10
01HJB6GZ9G0PAQ0ZD6589XQEZQ,685,01HJB6GZ9GCH4STJCKX7S2J1GE,89,811.4,5/9/2021,debit card,8 Hoepker Hill,delivered,SAVE10
01HJB6GZ9H21P175S4CZDY4D3H,326,01HJB6GZ9J5AX928A44SC5XYT4,3,99.44,10/24/2020,credit card,9735 Ludington Terrace,delivered,FALL25
01HJB6GZ9K7ZX0Q62XMX34APMA,66,01HJB6GZ9KHFY5ZRGJTS7B2HYG,81,805.22,10/17/2022,debit card,058 Elmside Street,processing,FALL25
01HJB6GZ9NJN1H9TMBKMSYCD82,476,01HJB6GZ9N9FG7BSDAK20B6540,9,456.14,1/1/2020,PayPal,1 East Place,pending,SUMMER20
01HJB6GZ9P0XZ5WHSC5TD69KGQ,589,01HJB6GZ9QDHGF27RF5TES0X4W,7,123.4,11/20/2021,PayPal,8827 Haas Circle,pending,SAVE10
01HJB6GZ9R74734VKFQR2V96X6,90,01HJB6GZ9SGYZ21F8KEW2YS9KG,81,988.82,2/21/2022,credit card,73 Lighthouse Bay Road,processing,SUMMER20
01HJB6GZ9T95F311BXZ4W76BZ4,900,01HJB6GZ9T1F675K37REW558ZR,52,726.66,7/28/2022,credit card,420 Dwight Crossing,pending,SUMMER20
01HJB6GZ9WWJWD5RAP9HVE8WAN,969,01HJB6GZ9W6WVX3THTYC0ADTCC,93,981.51,9/11/2022,PayPal,7 Becker Crossing,pending,FALL25
01HJB6GZ9X6E0M7VRX3X40XFNY,881,01HJB6GZ9Y7PFM8S0ZHHFH2JDY,24,726.18,2/5/2021,debit card,08363 Sundown Road,processing,FALL25
01HJB6GZ9ZQ14WWGXT71EZX5NY,383,01HJB6GZ9ZTB7F2HF8NNV5CR8E,80,69.71,10/13/2022,credit card,08507 Northwestern Parkway,pending,SUMMER20
