01HJB6HSF8B0TH8GG1GFYXAZZ0,526,01HJB6HSF9B6Q6GJCFRDQJ8D45,6,402.62,10/21/2022,PayPal,6 Cambridge Plaza,pending,SUMMER20
01HJB6HSFCWN3VD7AZY86RVPJK,616,01HJB6HSFDQF02AM0H1QJQ4A5Y,7,647.07,12/12/2020,credit card,3 Carey Center,processing,SUMMER20
01HJB6HSFFKE17QF36BVNZME8X,210,01HJB6HSFFEGQBANMYPS964C49,10,873.61,5/27/2020,PayPal,433 Declaration Circle,processing,FALL25
01HJB6HSFHFYQG23A894YP6WPW,90,01HJB6HSFJHHNG7JDR39J4BMFA,44,276.08,12/2/2021,debit card,78 Victoria Point,delivered,SUMMER20
01HJB6HSFKNP1HGJADD8RDVAQC,33,01HJB6HSFMBBG8JPDH0A7G51X2,75,818.51,10/4/2021,credit card,7 Manitowish Park,pending,SAVE10
01HJB6HSFNEAS9C8VT2C5S6916,172,01HJB6HSFPEBQDRBVYMNTTJ0DM,49,709.75,7/2/2021,PayPal,7705 Erie Trail,processing,SUMMER20
01HJB6HSFQ9CW9GVRDE9N3E4KM,163,01HJB6HSFQP263DKTF77A1V2Y1,10,343.69,11/18/2020,credit card,2122 Trailsway Terrace,shipped,SUMMER20
01HJB6HSFR5G4C5T67GK2HQSKE,782,01HJB6HSFRCHGX2BNETHDTJ7XB,83,805.66,4/7/2020,debit card,5404 Debs Center,shipped,SAVE10
01HJB6HSFS7WBZ11YWTXWCK7EQ,815,01HJB6HSFSTTSTM8TNT615Y77Q,62,590.5,9/27/2022,credit card,60 Cherokee Terrace,pending,FALL25
01HJB6HSFT4CGDV0035CT9EGMT,146,01HJB6HSFTPD6B5FPAWW3CJR22,47,829.39,11/2/2021,PayPal,9188 Basil Park,shipped,FALL25
01HJB6HSFVA06QQW2SJQ5JYCSC,305,01HJB6HSFVYKYKSV4B0322D9BJ,95,470.28,6/29/2020,debit card,587 Marcy Street,delivered,SUMMER20
01HJB6HSFX2Q618SCR8Y5MXFMA,474,01HJB6HSFX3D9S7JPBWZCG8ZPD,94,156.29,5/18/2021,debit card,74 Huxley Center,processing,FALL25
01HJB6HSFYN32EHMS8NM345305,543,01HJB6HSFZE650JEP681T5F62F,69,607.52,12/30/2020,debit card,9 Johnson Circle,shipped,FALL25
01HJB6HSG0AS19E0QBEHHMM47K,270,01HJB6HSG0E43EZ7VSD6MYRDA9,98,198.02,12/23/2020,credit card,67 Golden Leaf Road,delivered,SAVE10
